"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"28","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N/A","0","0","1","0",157,45.3399038461538
"29","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",13,"0","N/A","0","0","0","0",157,45.3399038461538
"30","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Master's",12,"0","N/A","0","0","1","0",157,45.3399038461538
"31","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",9,"0","N/A","0","0","1","0",157,45.3399038461538
"32","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PAKISTAN","F-1","Bachelor's",2,"1","N/A","0","0","1","0",154,41.2701923076923
"33","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Master's",14,"0","N/A","0","0","0","0",157,45.3399038461538
"34","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","MEXICO","TN","Bachelor's",12,"0","N/A","0","0","1","0",156,54.7
"35","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","VIETNAM","L-1","Bachelor's",15,"0","N","0","0","1","0",156,42.1336538461538
"36","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N","0","0","1","0",154,47.5
"37","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",154,58.85
"38","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","UNK","Master's",7,"1","N/A","0","0","1","0",155,35.7399038461538
"39","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",157,45.3399038461538
"40","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",157,42.4
"41","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N/A","0","0","1","0",154,52.3
"42","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","Y","0","0","1","0",155,29.3899038461538
"43","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","0",160,48.5798076923077
"44","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","NEPAL","F-1","Bachelor's",7,"1","N/A","0","0","1","0",155,32.7298076923077
"45","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","CANADA","TN","Bachelor's",6,"0","N/A","0","0","1","0",160,44.8
"46","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",11,"0","N","0","0","1","0",154,59.4
"47","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"UNK","N/A","0","0","1","0",157,45.3399038461538
"48","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","0","0","1","0",154,52.3
"49","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N","0","0","1","0",156,47.0100961538462
"50","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","Y","0","0","1","0",154,69.25
"51","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",154,47.0201923076923
"52","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N/A","0","0","1","0",157,45.3399038461538
"53","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",26,"0","N/A","0","0","1","0",156,50.8701923076923
"54","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","L-1","Master's",3,"0","N/A","0","0","1","0",154,52.3
"55","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",154,53.8298076923077
"56","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",160,41.7
"57","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",155,63.3298076923077
"58","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","L-1","Bachelor's",6,"0","N","0","0","1","0",154,40.6
"59","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",157,45.3399038461538
"60","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","N","0","0","1","0",154,53.1100961538462
"61","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",154,53.6701923076923
"62","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","CANADA","TN","Bachelor's",15,"1","N/A","0","0","1","0",155,46.95
"63","1","0","0","1","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",155,31.75
"64","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","VENEZUELA","O-1","Bachelor's",15,"0","N","0","0","1","0",155,39.2201923076923
"65","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",11,"0","N/A","0","0","0","0",157,45.3399038461538
"66","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","BRAZIL","L-1","Other",19,"0","N/A","0","0","1","0",154,49.3600961538462
"67","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","JAMAICA","H-1B","Bachelor's",11,"0","N","0","0","1","0",156,28.1701923076923
"68","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",160,44.7100961538462
"69","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"0","N","0","0","1","0",160,57.2701923076923
"70","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","CHINA","H-1B","Master's",9,"1","Y","0","0","1","1",156,21.8701923076923
"71","1","0","0","1","Year","Master's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Master's",6,"1","N/A","0","0","1","0",154,33.95
"72","0","0","0","4","Year","Other","0","1","0","0","0","0","1","0","VENEZUELA","H-1B","Bachelor's",17,"0","Y","0","0","0","0",3203,68.39
"73","0","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","PERU","H-1B","Master's",13,"1","N/A","UNK","0","1","0",2207,35.2100961538462
"74","0","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",19,"0","N/A","0","0","1","0",2139,40.8201923076923
"75","0","0","0","1","Year","Bachelor's","0","0","1","1","0","0","1","0","CHINA","H-1B","Master's",15,"0","N/A","0","0","1","0",2010,16.0201923076923
"76","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",3,"1","N","0","0","0","0",315,16.8798076923077
"77","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",304,50.8173076923077
"78","1","0","0","2","Year","Associate's","0","1","1","0","0","0","0","0","FRANCE","E-2","Associate's",17,"0","Y","0","0","1","0",289,29.2798076923077
"79","1","0","0","3","Year","Other","0","0","0","0","0","0","1","0","INDIA","H-4","Other",31,"0","N/A","UNK","0","1","0",310,104.689903846154
"80","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N/A","0","0","1","0",293,47.0100961538462
"81","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",294,47.0100961538462
"82","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",21,"0","N/A","0","0","1","0",285,47.0100961538462
"83","1","0","1","4","Year","High School","0","1","1","0","0","0","0","0","PAKISTAN","UNK","High School",28,"0","N","0","0","0","0",303,27.75
"84","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N/A","0","0","1","0",303,47.0100961538462
"85","1","0","0","1","Year","Associate's","0","1","1","0","0","0","1","0","FRANCE","E-2","Associate's",23,"0","Y","0","0","1","0",280,29.0798076923077
"86","1","0","0","0","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",277,43.7629807692308
"87","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","H-1B","Bachelor's",5,"1","N/A","0","0","1","0",298,37.1798076923077
"88","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","UNK","Master's",7,"1","N/A","0","0","1","0",204,57.2701923076923
"89","1","0","0","1","Year","None","0","0","0","0","0","0","0","0","SOUTH KOREA","F-1","Associate's",2,"1","N/A","UNK","0","0","0",294,10.3100961538462
"90","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","UNK","Master's",16,"0","N/A","0","0","1","0",204,57.2701923076923
"91","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",17,"0","N/A","0","0","1","0",290,47.0100961538462
"92","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",290,70.2201923076923
"93","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",16,"0","N/A","0","0","1","0",286,47.0100961538462
"94","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",7,"0","N","0","0","1","0",212,36.6298076923077
"95","1","0","0","2","Year","High School","0","0","0","1","0","0","0","0","SOUTH KOREA","F-1","High School",13,"0","N/A","UNK","0","0","0",287,11.1701923076923
"96","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","UNITED KINGDOM","H-1B","Bachelor's",7,"0","N","0","0","1","0",156,54.0447115384615
"97","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","SOUTH KOREA","H-1B","Bachelor's",8,"1","N/A","0","0","1","0",235,81.7399038461539
"98","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",12,"1","Y","0","0","1","0",157,36.9
"99","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",204,33.4201923076923
"100","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",18,"0","Y","0","0","1","0",157,35.4701923076923
"101","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",204,53.6701923076923
"102","1","0","0","3","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","L-1","Bachelor's",13,"0","N/A","0","0","1","0",156,50.8600961538462
"103","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","NIGERIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",156,46.4399038461538
"104","1","0","0","2","Year","Doctorate","0","0","0","1","0","0","1","1","SOUTH KOREA","F-1","Doctorate",8,"1","N/A","0","0","1","0",207,27.8028846153846
"105","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","GHANA","B-2","Master's",6,"1","Y","1","0","1","1",204,46.4399038461538
"106","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N","0","0","1","0",155,60.0899038461538
"107","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"1","N","0","0","1","0",156,34.4600961538462
"108","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",156,48.5899038461538
"109","1","0","0","1","Year","Doctorate","0","1","1","0","0","0","0","1","IRAN","H-1B","Doctorate",4,"1","N","0","0","1","0",157,17.0432692307692
"110","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",156,63.3298076923077
"111","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",9,"0","N","0","0","1","0",156,26.2100961538462
"112","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",8,"0","N","0","0","1","0",156,93.9798076923077
"113","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N/A","0","0","1","0",156,63.3798076923077
"114","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","UNK","Bachelor's",12,"0","N","0","0","1","0",155,46.2899038461538
"115","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","CHINA","H-1B","Bachelor's",6,"1","N/A","0","0","1","0",156,47.25
"116","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","0","0","1","0",156,52.3
"117","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","TANZANIA","F-1","Bachelor's",8,"1","Y","0","0","1","0",155,28.2798076923077
"118","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","MALAYSIA","H-1B","Doctorate",3,"1","N","0","0","1","0",155,63.3298076923077
"119","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",7,"0","N","0","0","1","0",155,41.2701923076923
"120","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","KUWAIT","H-1B","Master's",6,"1","Y","0","0","1","0",156,59.7201923076923
"121","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",18,"0","N/A","0","0","1","0",156,62.2
"122","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","TURKEY","H-1B","Doctorate",8,"1","Y","0","0","1","0",157,27.6168269230769
"123","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","NEPAL","F-1","Master's",4,"1","Y","0","0","1","0",156,43.45
"124","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",6,"1","N","0","0","1","0",156,42.4
"125","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","IRAN","H-1B","Master's",5,"1","Y","0","0","1","0",155,25.2100961538462
"126","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N/A","0","0","1","0",155,63.3817307692308
"127","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",155,50.7899038461538
"128","1","0","0","2","Year","Doctorate","0","0","1","0","0","0","1","0","CHINA","H-1B","Doctorate",6,"1","N/A","0","0","1","0",155,36.0100961538462
"129","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",156,63.3298076923077
"130","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","Y","0","0","1","0",156,46.4399038461538
"131","1","0","0","1","Year","Other","0","0","1","0","0","0","1","0","INDIA","H-1B","Other",7,"1","N/A","0","0","1","0",156,43.8504807692308
"132","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",155,38.2201923076923
"133","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","Y","0","0","1","0",156,58.9399038461538
"134","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","TAIWAN","H-1B","Master's",3,"1","Y","0","0","1","0",156,45.1399038461538
"135","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",156,54.2798076923077
"136","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","N","0","0","1","0",157,24.2
"137","1","0","0","1","Year","Other","0","0","0","0","0","0","1","0","BRAZIL","H-1B","Other",15,"0","N/A","0","0","1","0",157,41.9600961538462
"138","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N","0","0","0","1",157,54.6298076923077
"139","1","0","0","2","Year","Bachelor's","0","1","0","0","0","0","1","0","CANADA","TN","Bachelor's",24,"0","Y","0","0","1","0",157,44.4399038461538
"140","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","NEPAL","H-1B","Doctorate",2,"1","N/A","UNK","0","1","1",157,26.9375
"141","1","0","0","1","Year","High School","0","0","0","0","0","0","0","0","SOUTH KOREA","F-2","Associate's",12,"0","N/A","0","0","0","0",157,13.2701923076923
"142","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",155,53.6701923076923
"143","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","1","0","CHINA","F-1","Doctorate",4,"1","N/A","UNK","0","1","0",155,44.65
"144","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N/A","0","0","1","0",200,111.1
"145","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","THAILAND","H-1B","Master's",7,"1","N/A","0","0","1","0",299,37.7100961538462
"146","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","Not in USA","Master's",5,"1","N/A","UNK","0","0","0",291,45.1399038461538
"147","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",307,37.1399038461538
"148","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","FRANCE","E-2","Master's",11,"0","N/A","0","0","1","0",291,42.0701923076923
"149","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",284,35.1
"150","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",291,45.5399038461538
"151","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",286,36.4
"152","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","0","0","1","0",296,31.1701923076923
"153","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",291,70.2201923076923
"154","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",291,47.0100961538462
"155","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",289,47.0100961538462
"156","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","ROMANIA","H-1B","Bachelor's",5,"0","N","0","0","1","0",160,44.8
"157","0","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","AUSTRALIA","H-1B","Master's",14,"0","N/A","0","0","1","0",160,79.5899038461538
"158","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N","0","0","1","0",158,54.5100961538462
"159","1","0","0","1","Year","Other","1","0","0","0","0","0","1","0","CAMEROON","H-1B","Other",9,"0","N/A","UNK","0","1","0",158,60.95
"160","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-4","Bachelor's",10,"0","N","0","0","1","0",158,44.8
"161","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"1","N","0","0","1","0",160,54.65
"162","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","N","0","0","1","0",158,41.75
"163","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",158,44.2100961538462
"164","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",4,"1","Y","0","0","1","0",158,43.8
"165","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",160,54.5100961538462
"166","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-4","Bachelor's",5,"0","N","0","0","1","0",158,26.8
"167","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",158,39.3899038461538
"168","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",158,54.6298076923077
"169","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-4","Bachelor's",6,"0","N","0","0","1","0",160,44.8
