"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"85",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,293,47.0100961538462
"86",2,1,1,3,4,1,1,2,2,1,1,1,1,1,54,10,1,23,1,3,3,1,2,1,302,22.2600961538462
"87",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,12,1,2,1,1,2,1,303,47.0100961538462
"88",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,44,5,6,2,2,1,1,2,1,204,57.2701923076923
"89",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,290,47.0100961538462
"90",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,8,1,2,1,1,2,1,286,47.0100961538462
"91",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,286,39.3899038461538
"92",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,286,47.0100961538462
"93",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,156,20.6
"94",2,1,1,5,4,5,1,2,2,1,1,1,2,1,127,28,5,7,2,1,1,1,2,1,238,81.5
"95",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,204,81.7399038461539
"96",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,19,2,20,1,3,1,1,2,1,204,35.4798076923077
"97",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,3,1,1,1,2,1,213,61.8399038461538
"98",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,14,2,2,1,1,2,1,204,50.3899038461538
"99",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,157,31.6
"100",2,1,1,2,4,5,1,1,2,1,1,1,2,1,154,19,5,18,2,2,1,1,2,1,157,29.2899038461538
"101",2,1,1,4,4,2,1,1,2,1,1,1,2,1,163,28,2,16,1,2,1,1,2,1,197,41.4600961538462
"102",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,12,2,3,1,1,2,1,157,36.9
"103",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,12,1,2,1,1,2,1,204,44.65
"104",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,18,1,3,1,1,2,1,157,35.4701923076923
"105",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,44,5,10,1,1,1,1,2,1,204,74.1298076923077
"106",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,156,63.3298076923077
"107",2,1,1,3,4,2,1,2,2,1,1,1,2,1,112,19,2,10,1,1,1,1,2,1,156,46.4399038461538
"108",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,197,74.9899038461539
"109",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,204,30.0100961538462
"110",2,1,1,2,2,2,1,2,1,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,156,346.7125
"111",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,155,60.0899038461538
"112",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,155,38.2201923076923
"113",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,5,1,2,1,1,2,1,155,41.2701923076923
"114",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,155,63.3298076923077
"115",2,1,1,4,4,5,1,1,1,1,1,1,2,1,151,13,5,3,2,2,1,1,2,1,156,63.3298076923077
"116",2,1,1,2,4,5,1,2,2,1,1,1,2,1,151,19,5,5,2,1,1,1,2,1,155,34.95
"117",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,156,34.4600961538462
"118",2,1,1,2,4,3,1,2,2,1,1,1,1,2,71,19,3,4,2,1,1,1,2,1,157,17.0432692307692
"119",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,1,1,1,2,1,155,51.9399038461538
"120",2,1,1,4,4,5,1,1,1,1,1,1,2,1,101,44,5,11,2,2,1,1,2,2,157,34.5298076923077
"121",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,156,63.3298076923077
"122",2,1,1,5,4,2,1,2,2,1,1,1,2,1,24,28,2,8,1,1,1,1,2,1,156,93.9798076923077
"123",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,3,1,1,2,2,156,66.0701923076923
"124",2,1,1,4,4,5,1,1,2,1,1,1,2,1,168,13,5,2,2,2,1,1,2,1,155,34.4701923076923
"125",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,156,52.3
"126",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,19,2,10,1,1,1,1,2,1,156,65.0298076923077
"127",2,1,1,2,4,2,1,2,1,1,1,1,2,1,69,19,2,18,1,3,1,1,2,1,157,30.9
"128",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,28,5,3,1,1,1,1,2,1,156,56.6201923076923
"129",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,155,61.3298076923077
"130",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,155,46.4399038461538
"131",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,156,30.2798076923077
"132",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,155,77.8100961538462
"133",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,156,58.9399038461538
"134",2,1,1,2,4,2,1,2,2,1,1,1,2,1,151,19,5,3,2,3,1,1,2,1,156,41.1298076923077
"135",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,3,3,1,1,2,1,155,51.1701923076923
"136",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,21,1,2,1,1,2,1,157,49.0298076923077
"137",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,156,54.2798076923077
"138",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,155,74.1298076923077
"139",2,1,1,2,4,3,1,1,2,1,1,1,1,2,158,19,3,13,2,2,1,1,2,1,156,18.4951923076923
"140",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,19,2,3,2,2,2,1,2,1,156,26.3298076923077
"141",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,155,55.7
"142",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,156,33.6399038461538
"143",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,157,24.2
"144",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,157,70.9298076923077
"145",2,1,1,2,4,2,1,2,2,1,1,1,2,1,54,19,5,6,2,3,1,1,2,1,157,36.5399038461538
"146",2,1,1,3,4,2,1,2,1,1,1,1,2,1,31,42,2,24,1,3,1,1,2,1,157,44.4399038461538
"147",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,157,58.85
"148",2,1,1,5,4,2,1,2,2,1,1,1,2,1,112,19,5,7,2,3,1,1,2,1,157,39.3701923076923
"149",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,155,53.6701923076923
"150",1,1,1,2,4,2,1,1,2,1,1,1,2,1,163,28,5,12,1,2,1,1,2,1,298,56.65
"151",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,307,37.1399038461538
"152",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,284,35.1
"153",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,305,46.8201923076923
"154",2,1,1,5,4,4,1,2,1,1,1,1,1,1,24,13,4,24,1,3,1,1,1,1,307,21.2298076923077
"155",2,1,1,3,4,5,1,2,2,1,1,1,2,1,54,10,5,12,1,1,1,1,2,1,291,37.6
"156",1,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,10,2,2,1,1,1,1,299,22.5600961538462
"157",2,1,1,2,4,2,2,1,1,1,1,1,2,1,122,4,2,18,1,2,3,1,1,1,304,16.5298076923077
"158",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,28,5,7,1,1,1,1,2,1,290,62.06875
"159",2,1,1,3,4,2,1,1,1,2,1,1,2,1,140,13,2,5,2,2,3,1,1,1,279,30.1899038461538
"160",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,1,1,1,2,1,290,62.06875
"161",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,291,70.2201923076923
"162",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,291,47.0100961538462
"163",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,291,47.0100961538462
"164",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,291,47.0100961538462
"165",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,18,1,2,1,1,2,1,291,47.0100961538462
"166",2,1,1,2,4,4,1,1,1,1,1,1,1,1,140,13,4,6,1,2,3,1,1,1,284,10.3899038461538
"167",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,289,47.0100961538462
"168",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,28,2,12,1,1,1,1,2,1,160,64.2298076923077
"169",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,4,2,1,1,1,2,1,160,54.5100961538462
"170",2,1,1,2,4,2,1,2,2,1,1,1,2,1,151,19,2,3,2,1,1,1,2,1,160,44.8
"171",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,2,4,2,1,1,1,2,1,158,44.8
"172",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,8,2,3,1,1,2,1,158,36.9
"173",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,3,1,1,2,1,158,54.65
"174",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,3,1,1,1,2,1,159,56.3100961538462
"175",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,158,33.6701923076923
"176",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,24,2,5,1,1,1,1,2,1,158,26.8
"177",2,1,1,5,4,5,1,2,2,1,1,1,2,1,148,28,5,16,1,1,1,1,2,1,160,73.9399038461538
"178",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,158,54.5100961538462
"179",2,1,1,4,4,2,1,1,1,1,1,1,2,1,140,19,5,10,2,2,3,1,2,1,200,17.2
"180",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,159,47.25
"181",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,160,54.5100961538462
"182",2,1,1,3,4,2,1,2,2,1,1,1,2,1,74,28,2,6,1,1,1,1,2,1,159,57.2701923076923
"183",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,28,5,7,1,1,1,1,2,1,160,34.95
"184",1,1,1,2,4,2,1,1,1,1,1,1,2,1,37,19,2,10,2,2,3,1,2,1,186,13.4
"185",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,160,54.5100961538462
"186",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,160,54.5100961538462
"187",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,2,6,1,1,1,1,2,1,160,54.5100961538462
"188",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,200,39.3899038461538
"189",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,160,54.5100961538462
"190",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,160,54.5100961538462
"191",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,160,64.2298076923077
"192",2,1,1,5,4,2,1,2,2,1,1,1,2,1,44,28,2,16,1,1,1,1,2,1,160,73.9399038461538
"193",2,1,1,5,4,2,1,2,2,1,1,1,2,1,44,28,2,17,1,1,1,1,2,1,160,73.9399038461538
"194",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,3,5,2,2,1,1,2,1,158,29.55
"195",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,158,54.5100961538462
"196",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,158,54.65
"197",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,159,46.4399038461538
"198",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,160,73.9399038461538
"199",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,159,31.0399038461538
"200",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,159,48.3399038461538
"201",2,1,1,5,4,2,1,2,2,1,1,1,2,1,17,28,2,19,1,1,1,1,2,1,160,55.2701923076923
"202",2,1,1,2,4,2,1,2,2,1,1,1,2,1,70,19,5,3,2,1,1,1,2,1,158,36.4
"203",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,159,58.8298076923077
"204",1,1,1,3,4,1,1,1,2,1,1,1,1,1,38,28,2,10,1,2,1,1,2,1,164,44.1701923076923
"205",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,17,2,2,1,1,2,1,158,61.8399038461538
"206",1,1,1,2,4,1,1,1,1,1,1,1,1,1,140,10,1,27,1,2,1,1,2,1,178,17.3701923076923
"207",2,1,1,2,4,2,1,2,2,1,1,1,2,1,24,4,2,2,2,1,1,1,2,1,160,44.8
"208",1,1,2,1,4,1,2,2,2,1,1,1,1,1,87,44,2,21,3,3,3,1,1,1,180,28.4399038461538
"209",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,159,42.7456730769231
"210",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,160,54.5100961538462
"211",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,13,5,4,2,2,1,1,2,1,159,35.1
"212",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,158,58.9399038461538
"213",2,1,1,2,4,2,1,2,2,1,1,1,2,1,167,44,2,18,1,1,1,1,2,1,158,25.7798076923077
"214",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,159,40.0701923076923
"215",2,1,1,3,4,5,1,2,1,1,1,1,2,1,36,19,5,5,2,3,1,1,2,1,159,43.2298076923077
"216",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,44,5,6,2,2,3,1,2,1,159,27.3201923076923
