"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"24",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,3,4,2,1,1,1,2,1,286,62.06875
"25",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,301,56.55
"26",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,17,1,2,1,1,2,1,289,47.0100961538462
"27",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,283,30.25
"28",2,1,1,2,4,2,1,2,2,1,1,1,2,1,84,19,2,12,1,3,1,1,2,1,293,23.2548076923077
"29",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,15,1,2,1,1,2,1,290,47.0100961538462
"30",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,12,1,2,1,1,2,1,290,39.3899038461538
"31",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,28,5,9,1,3,1,1,2,1,286,48.2807692307692
"32",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,13,1,2,1,1,1,1,157,45.3399038461538
"33",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,13,1,2,1,1,1,1,157,45.3399038461538
"34",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,5,12,1,2,1,1,2,1,157,45.3399038461538
"35",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,157,45.3399038461538
"36",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,9,1,2,1,1,2,1,157,45.3399038461538
"37",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,8,1,2,1,1,2,1,157,45.3399038461538
"38",2,1,1,2,4,2,1,1,1,1,1,1,2,1,115,13,2,2,2,2,1,1,2,1,154,41.2701923076923
"39",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,157,63.3298076923077
"40",2,1,1,4,4,2,1,1,2,1,1,1,2,1,163,28,2,12,1,2,1,1,2,1,156,77.8899038461538
"41",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,160,55.2399038461538
"42",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,157,63.3298076923077
"43",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,13,1,2,1,1,1,1,157,45.3399038461538
"44",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,12,1,2,1,1,1,1,157,45.3399038461538
"45",2,1,1,3,4,2,1,2,2,1,1,1,2,1,163,28,2,15,1,1,1,1,2,1,156,54.55
"46",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,42,5,9,1,1,1,1,2,1,156,45.7600961538462
"47",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,160,57.2701923076923
"48",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,157,63.3298076923077
"49",2,1,1,2,4,2,1,2,1,1,1,1,2,1,54,19,5,8,1,3,1,1,2,1,156,41.2701923076923
"50",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,15,1,1,1,1,2,1,154,47.5
"51",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,154,58.85
"52",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,154,58.85
"53",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,154,63.3298076923077
"54",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,3,1,2,1,155,33.0721153846154
"55",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,157,42.4
"56",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,4,2,2,1,1,2,1,154,41.2701923076923
"57",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,156,49.7100961538462
"58",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,16,1,1,1,1,1,1,154,64.8701923076923
"59",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,154,47.5
"60",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,11,1,1,1,1,2,1,154,59.4
"61",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,19,2,26,1,2,1,1,2,1,156,80.0899038461538
"62",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,156,47.0100961538462
"63",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,28,2,23,1,2,1,1,2,1,156,76.8100961538462
"64",2,1,1,1,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,155,44.6254807692308
"65",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,156,38.35
"66",2,1,1,5,4,2,1,1,2,1,1,1,2,1,31,32,7,28,1,2,1,1,1,1,154,27.4701923076923
"67",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,154,64.2298076923077
"68",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,154,52.3
"69",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,154,53.8298076923077
"70",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,160,41.7
"71",2,1,1,4,4,2,1,2,2,1,1,1,2,1,10,19,5,7,1,1,1,1,2,1,156,33.2201923076923
"72",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,155,54.6298076923077
"73",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,155,63.3298076923077
"74",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,155,54.5100961538462
"75",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,155,54.5100961538462
"76",2,1,1,3,4,5,1,1,2,1,1,1,2,1,29,19,5,3,2,2,1,1,2,1,156,44.2100961538462
"77",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,156,45.3399038461538
"78",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,154,48.3230769230769
"79",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,32,2,11,1,2,1,1,1,1,157,45.3399038461538
"80",2,1,1,3,4,5,1,2,2,1,1,1,2,1,161,19,5,15,1,1,1,1,2,1,160,57.2701923076923
"81",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,21,1,3,1,1,1,2,157,66.0701923076923
"82",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,156,80.9413461538462
"83",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,19,1,3,1,1,2,1,156,39.0201923076923
"84",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,160,44.7100961538462
"85",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,20,1,3,1,1,2,2,156,66.0701923076923
"86",2,1,1,2,4,2,1,2,1,1,1,1,2,1,151,19,5,10,1,3,1,1,2,1,156,33.0701923076923
"87",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,156,21.2
"88",1,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,20,3,2,1,1,2,1,3172,32.2697115384615
"89",1,1,1,5,4,7,1,2,1,1,1,1,2,1,167,19,2,17,1,3,1,1,1,1,3203,68.39
"90",1,1,1,5,4,2,1,1,2,1,1,1,2,1,31,38,2,29,1,2,1,1,2,1,3038,46.1
"91",1,1,1,3,4,5,1,1,1,1,1,1,2,1,121,19,5,13,2,2,3,1,2,1,2207,35.2100961538462
"92",2,1,1,3,4,5,1,1,1,1,1,1,2,1,57,44,5,25,1,2,3,1,1,1,305,26.65
"93",2,1,1,1,4,5,1,1,1,1,1,1,2,1,30,32,5,6,2,2,3,1,2,1,288,49.6942307692308
"94",2,1,1,4,4,4,1,2,1,1,1,1,1,1,115,10,4,28,1,3,1,1,1,1,298,20.5100961538462
"95",2,1,1,2,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,295,33.95
"96",2,1,1,3,4,1,1,2,2,1,1,1,1,1,54,10,1,17,1,3,1,1,2,1,289,29.2798076923077
"97",2,1,1,4,4,7,1,1,1,1,1,1,2,1,69,24,7,31,1,2,3,1,2,1,310,104.689903846154
"98",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,293,47.0100961538462
"99",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,311,38.55
"100",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,294,47.0100961538462
"101",2,1,1,5,4,4,1,2,1,2,1,1,1,1,78,10,2,17,1,3,3,1,1,1,298,40.7298076923077
"102",2,1,1,3,4,5,1,1,1,1,1,1,2,1,151,19,5,4,2,3,1,1,2,1,290,56.6201923076923
"103",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,5,2,2,1,1,2,1,298,37.1798076923077
"104",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,44,5,6,2,2,1,1,2,1,204,57.2701923076923
"105",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,44,5,7,2,2,1,1,2,1,204,57.2701923076923
"106",2,1,1,2,4,6,1,1,1,1,1,1,1,1,140,13,1,2,2,2,3,1,1,1,294,10.3100961538462
"107",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,44,2,30,1,2,1,1,2,1,204,57.2701923076923
"108",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,238,40.2399038461538
"109",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,286,39.3899038461538
"110",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,16,1,2,1,1,2,1,286,47.0100961538462
"111",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,212,36.6298076923077
"112",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,44,2,18,3,1,1,1,1,1,204,65.3298076923077
"113",2,1,1,1,4,2,1,2,2,1,1,1,2,1,163,19,2,7,1,1,1,1,2,1,156,54.0447115384615
"114",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,3,1,1,2,1,185,56.2600961538462
"115",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,3,1,1,1,2,1,213,61.8399038461538
"116",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,157,31.6
"117",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,204,79.3269230769231
"118",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,157,35.9701923076923
"119",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,156,63.3298076923077
"120",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,204,53.6701923076923
"121",2,1,1,3,4,3,1,1,1,2,1,1,2,2,140,13,3,8,2,2,1,1,2,1,207,27.8028846153846
"122",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,157,95.2298076923077
"123",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,197,74.9899038461539
"124",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,155,56.7298076923077
"125",2,1,1,2,2,2,1,2,1,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,156,346.7125
"126",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,185,35.5399038461538
"127",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,155,63.3298076923077
"128",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,155,60.0899038461538
"129",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,157,42.4
"130",2,1,1,4,4,5,1,2,2,1,1,1,2,1,158,19,5,5,2,1,1,1,2,1,157,48.3899038461538
"131",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,155,63.3298076923077
"132",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,1,1,1,1,2,1,156,63.3298076923077
"133",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,156,48.5899038461538
"134",2,1,1,2,4,3,1,2,2,1,1,1,1,2,71,19,3,4,2,1,1,1,2,1,157,17.0432692307692
"135",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,155,63.3298076923077
"136",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,157,81.2298076923077
"137",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,18,1,1,1,1,2,1,156,44.5
"138",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,155,50.9899038461538
"139",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,155,51.9399038461538
"140",2,1,1,5,4,2,1,2,2,1,1,1,2,1,24,28,2,8,1,1,1,1,2,1,156,93.9798076923077
"141",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,156,63.3298076923077
"142",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,7,2,1,1,1,2,1,156,63.3298076923077
"143",2,1,1,3,4,5,1,1,2,1,1,1,2,1,167,19,5,9,2,2,1,1,2,1,155,51.5798076923077
"144",2,1,1,2,4,5,1,2,1,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,157,35.1
"145",2,1,1,3,4,3,1,1,1,1,1,1,2,1,57,19,3,5,2,1,1,1,2,1,156,41.75
"146",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,3,1,1,2,1,155,49.9725961538462
"147",2,1,1,2,4,2,1,2,1,1,1,1,2,1,153,13,2,8,2,3,1,1,2,1,155,28.2798076923077
"148",2,1,1,4,4,5,1,2,2,1,1,1,2,1,95,19,3,3,2,1,1,1,2,1,155,63.3298076923077
"149",2,1,1,5,4,5,1,2,2,1,1,1,2,1,83,19,5,6,2,3,1,1,2,1,156,59.7201923076923
"150",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,155,45.0100961538462
"151",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,28,5,3,1,1,1,1,2,1,156,56.6201923076923
"152",2,1,1,2,4,2,1,2,1,1,1,1,2,1,71,19,5,5,2,3,1,1,2,1,155,25.2100961538462
"153",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,156,32.4399038461538
"154",2,1,1,2,4,2,1,2,1,1,1,1,2,1,167,13,2,7,1,3,1,1,1,1,155,17.1798076923077
"155",2,1,1,5,4,2,1,2,2,1,1,1,2,1,140,28,2,9,1,3,1,1,2,1,155,36.3701923076923
"156",2,1,1,4,4,5,2,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,2,155,47.0100961538462
"157",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,19,5,3,2,3,1,1,2,1,156,45.1399038461538
"158",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,44,4,44,1,2,3,1,2,1,155,13.2798076923077
"159",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,13,2,2,3,1,2,1,155,51.95
"160",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,3,1,1,2,1,155,46.4399038461538
"161",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,19,2,3,2,2,2,1,2,1,156,26.3298076923077
"162",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,155,42.9600961538462
"163",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,155,55.7
"164",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,156,33.6399038461538
"165",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,157,24.2
"166",2,1,1,2,4,7,1,1,1,1,1,1,2,1,24,19,7,15,1,2,1,1,2,1,157,41.9600961538462
"167",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,44,5,6,2,3,1,1,2,1,157,70.9298076923077
"168",2,1,1,2,4,2,1,2,2,1,1,1,2,1,54,19,5,6,2,3,1,1,2,1,157,36.5399038461538
"169",2,1,1,3,4,2,1,2,1,1,1,1,2,1,31,42,2,24,1,3,1,1,2,1,157,44.4399038461538
"170",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,155,45.0100961538462
"171",2,1,1,2,4,3,1,1,1,1,1,1,1,2,108,19,3,2,2,2,3,1,2,2,157,26.9375
"172",2,1,1,2,4,4,1,1,1,1,1,1,1,1,154,4,5,18,1,2,3,1,1,1,156,14.3201923076923
"173",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,155,53.6701923076923
"174",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,200,111.1
"175",2,1,1,2,4,5,1,1,1,1,1,1,2,1,154,19,5,7,2,2,1,1,2,1,299,37.7100961538462
"176",2,1,1,3,4,5,1,1,2,1,1,1,2,1,54,10,5,11,1,2,1,1,2,1,291,42.0701923076923
"177",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,284,35.1
"178",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,305,46.8201923076923
"179",2,1,1,5,4,4,1,2,1,1,1,1,1,1,24,13,4,24,1,3,1,1,1,1,307,21.2298076923077
"180",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,286,36.4
"181",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,291,47.0100961538462
"182",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,290,45.9
"183",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,289,47.0100961538462
"184",1,1,1,5,4,2,1,1,2,1,1,1,2,1,9,19,5,14,1,2,1,1,2,1,160,79.5899038461538
"185",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,13,2,4,2,1,1,1,2,1,158,44.8
"186",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,8,2,3,1,1,2,1,158,36.9
"187",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,19,2,5,1,1,1,1,2,1,158,54.5100961538462
"188",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,3,1,1,1,2,1,159,56.3100961538462
"189",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,158,39.3899038461538
"190",2,1,1,2,4,2,1,2,2,1,1,1,2,1,140,13,2,4,2,1,1,1,2,1,200,21.9798076923077
"191",2,1,1,4,4,2,1,1,1,1,1,1,2,1,140,19,5,10,2,2,3,1,2,1,200,17.2
"192",2,1,1,3,4,2,1,2,1,1,1,1,2,1,36,19,2,4,2,3,2,1,2,2,159,27.2701923076923
"193",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,13,3,3,2,2,3,1,2,1,200,28.3365384615385
"194",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,28,2,5,1,1,1,1,2,1,158,54.5100961538462
"195",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,160,54.5100961538462
"196",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,160,54.5100961538462
"197",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,200,39.3899038461538
"198",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,160,54.5100961538462
"199",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,28,2,6,1,1,1,1,2,1,160,54.5100961538462
"200",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,28,2,8,1,1,1,1,2,1,160,73.9399038461538
"201",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,3,2,2,3,1,2,1,160,54.5100961538462
"202",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,3,5,2,2,1,1,2,1,158,29.55
"203",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,158,54.5100961538462
"204",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,3,1,2,1,158,54.5100961538462
"205",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,158,50.9600961538462
"206",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,159,57.25
"207",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,8,1,1,1,1,2,1,159,49.4100961538462
"208",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,11,2,3,1,1,2,1,159,64.8701923076923
"209",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,16,2,3,1,1,2,1,158,65.6399038461538
"210",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,159,45.1375
"211",2,1,1,2,4,5,1,1,2,1,1,1,2,1,142,19,5,7,2,2,1,1,2,1,159,22.3600961538462
"212",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,159,43.7600961538462
"213",2,1,1,2,4,2,1,2,2,1,1,1,2,1,24,4,2,2,2,1,1,1,2,1,160,44.8
"214",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,158,46.2899038461538
"215",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,160,54.5100961538462
